# ===== 台湾 TW (2) =====
60.249.101.167:443#台湾 TW | 60.249.101.167:443
207.56.137.174:443#台湾 TW | 207.56.137.174:443

# ===== 新加坡 SG (6) =====
54.255.175.251:8443#新加坡 SG | 54.255.175.251:8443
185.194.54.104:443#新加坡 SG | 185.194.54.104:443
161.117.181.127:443#新加坡 SG | 161.117.181.127:443
45.89.219.174:443#新加坡 SG | 45.89.219.174:443
47.236.119.109:443#新加坡 SG | 47.236.119.109:443
140.235.9.57:443#新加坡 SG | 140.235.9.57:443

# ===== 日本 JP (15) =====
124.156.215.193:443#日本 JP | 124.156.215.193:443
45.89.235.139:443#日本 JP | 45.89.235.139:443
45.94.40.102:443#日本 JP | 45.94.40.102:443
101.33.55.147:443#日本 JP | 101.33.55.147:443
202.144.195.86:443#日本 JP | 202.144.195.86:443
43.167.246.133:443#日本 JP | 43.167.246.133:443
134.122.164.41:443#日本 JP | 134.122.164.41:443
43.133.166.143:443#日本 JP | 43.133.166.143:443
43.167.11.157:2083#日本 JP | 43.167.11.157:2083
43.165.189.163:443#日本 JP | 43.165.189.163:443
47.242.28.106:443#日本 JP | 47.242.28.106:443
74.82.197.122:443#日本 JP | 74.82.197.122:443
43.153.152.106:443#日本 JP | 43.153.152.106:443
43.165.191.60:443#日本 JP | 43.165.191.60:443
137.220.225.56:443#日本 JP | 137.220.225.56:443

# ===== 美国 US (14) =====
179.253.224.211:8443#美国 US | 179.253.224.211:8443
179.255.112.9:8443#美国 US | 179.255.112.9:8443
154.17.3.200:2053#美国 US | 154.17.3.200:2053
179.253.238.70:2053#美国 US | 179.253.238.70:2053
95.169.0.246:2053#美国 US | 95.169.0.246:2053
186.244.210.49:443#美国 US | 186.244.210.49:443
216.40.87.141:443#美国 US | 216.40.87.141:443
64.83.30.8:443#美国 US | 64.83.30.8:443
38.64.57.20:443#美国 US | 38.64.57.20:443
45.59.128.39:443#美国 US | 45.59.128.39:443
154.64.235.247:443#美国 US | 154.64.235.247:443
179.255.146.24:8443#美国 US | 179.255.146.24:8443
185.218.7.74:443#美国 US | 185.218.7.74:443
77.73.8.247:443#美国 US | 77.73.8.247:443

# ===== 香港 HK (22) =====
191.222.217.144:2083#香港 HK | 191.222.217.144:2083
91.110.174.201:8443#香港 HK | 91.110.174.201:8443
91.110.174.198:8443#香港 HK | 91.110.174.198:8443
91.110.174.202:8443#香港 HK | 91.110.174.202:8443
91.110.231.249:8443#香港 HK | 91.110.231.249:8443
91.110.174.173:8443#香港 HK | 91.110.174.173:8443
149.104.27.213:443#香港 HK | 149.104.27.213:443
38.147.172.53:443#香港 HK | 38.147.172.53:443
43.247.132.74:443#香港 HK | 43.247.132.74:443
101.96.234.244:443#香港 HK | 101.96.234.244:443
207.57.132.107:443#香港 HK | 207.57.132.107:443
38.55.199.128:443#香港 HK | 38.55.199.128:443
38.207.176.130:443#香港 HK | 38.207.176.130:443
206.237.19.237:443#香港 HK | 206.237.19.237:443
207.57.122.127:443#香港 HK | 207.57.122.127:443
45.152.64.16:443#香港 HK | 45.152.64.16:443
207.57.128.105:443#香港 HK | 207.57.128.105:443
103.214.174.194:443#香港 HK | 103.214.174.194:443
68.64.183.37:443#香港 HK | 68.64.183.37:443
122.10.119.252:443#香港 HK | 122.10.119.252:443
152.175.7.30:443#香港 HK | 152.175.7.30:443
191.222.219.124:2053#香港 HK | 191.222.219.124:2053
